LETRA;NOMBRE;DESC;TAG;ubicacion;TEL;WEB
A;Academia Libre de Derechos Humanos, A.C.;Divulgar el saber y el debate libre de ideas sobre Derechos Humanos.;Enseñanza de derechos humanos a través de medios electrónicos.;Calle Gral. Carlos Salazar Pte. #745, Centro, Monterrey.;81 2927 0610;Página web: https://aldh.mx www.tiktok.com/@docddhh www.youtube.com/@ALDDHH www.instagram.com/docddhh/ www.twitch.tv/docddhh www.facebook.com/ALDHMX
A;"Acciona e Incluye, S.A.S de C.V. LSC: Lengua de Señas Mexicana, Plataforma Educativa
";Servicios de interpretación y traducción para personas con discapacidad auditiva.;Interpretación de Lengua de Señas Mexicana (LSM) y talleres de sensibilización.;Miguel Angel #451, Misión Real Apodaca. ;81 1066 1698;
A;"ACODEMIS, A.C. Acción Colectiva por los Derechos de las Minorías Sexuales, A.C.
";Luchar contra la discriminación de las minorías sexuales.;"Pruebas rápidas de VIH, Sífilis y Hepatitis C; promoción de trato equitativo.";Washington #947 Ote y Villagrán #637 Nte, Monterrey. ;81 8345 0927;www.acodemis.org/incidencia www.facebook.com/AcodemisAc
A;ADH-TIM (Desarrollo Humano e Infraestructura);Asistencia social, jurídica y fomento de la economía popular.;Defensa de derechos humanos y capacitación para trabajadores.;Calle Comitan #428, Mitras Norte, Monterrey. ;81 8460 4393;
A;Adopción y Acogimiento Familiar de México, A.C.;Restituir el derecho de niños y adolescentes a vivir en familia.;Asesoría en adopción, acogimiento familiar y talleres de parentalidad.;Circuito Azorín #1629, Jardín Español, Monterrey. ;81 8358 3096;Facebook: ABBA. Adopción y acogimiento familiar
A;AIESEC México, A.C.;Fomentar el desarrollo científico y tecnológico mediante el intercambio.;Conferencias, seminarios e intercambios de estudiantes y profesionales.;Álvaro Obregón #124, Roma Norte, CDMX. ;81 2080 8855;www.acodemis.org/incidencia.html facebook: www.facebook.com/AcodemisAC
A;AIRA Unidos frente al cáncer (APOM);Atención asistencial y rehabilitación médica para personas con cáncer.;Acompañamiento psicológico individual y grupos de apoyo quincenales.;Factores Mutuos #410, Col. Leones, Monterrey. ;81 2340 6740;www.aira.org.mx   Facebook.com: airaasociacion Instagram: aira_asociacion
A;Alianza Anticáncer Infantil, A.B.P;Asistencia médica gratuita a niños con cáncer de escasos recursos.;Banco de medicamentos, albergue, apoyo nutricional y traslados.;Fabriles #1845, Col. Fabriles, Monterrey. ;81 8191 1070;www.acancer.org, facebook: anticancerinfantil
A;Altoparlante, A.C.;Promover la participación ciudadana y profesionalizar a otras OSC.;Asesoría legal (notarial, fiscal) y banco de materiales en especie.;Cuatrociénegas #2011, Mitras Centro, Monterrey.;81 8250 4684;
A;AMESPRE A.C.;Representación y defensa de la industria prendaria.;Investigación y análisis del sector de servicios prendarios.;Av. Vasconcelos #210 Ote, San Pedro Garza García.;;
A;Andares, ABP;Inclusión y capacitación de adultos con discapacidad intelectual.;Servicios residenciales y capacitación técnica para el empleo.;Carr. Nacional km 255 Nte, Santiago, N.L. ;81 8451 0048;
A;ANVRIDN A.C.;Apoyo a personas con discapacidad neuromotora.;Préstamo y donación de equipo ortopédico (sillas, camas, oxígeno).;Juan Escutia #952 Nte, Col. Obrera, Monterrey. ;81 8374 2830;
A;Arthemisas por la Equidad, A.C.;Promover el respeto a los derechos humanos de mujeres y niñas.;Impulso de reformas legales y políticas públicas de igualdad.;;;
A;Asistencia Integral para la Superación Personal, A.C.;Asistencia jurídica para la niñez y readaptación social.;Gestión de certificados SEP y asesoría para exámenes de admisión.;Tapia #1310 Ote, Col. Centro, Monterrey. ;81 8179 5383;
A;Asociación Alzheimer de Monterrey, A.C.;Bienestar de pacientes con Alzheimer y sus cuidadores.;Entrega de pañales, equipo médico y becas para asilos.;Ignacio Luis Vallarta #910 Sur, Mirador, Monterrey. ;81 8340 4051;
A;Asociación de Hemofilia Siloé, A.C.;Apoyo a personas con hemofilia de escasos recursos.;Capacitación en aplicación de fármacos y gestión de medicamentos.;5ta Avenida #103, Col. Guerra, Guadalupe.;81 8460 4393;
A;Asociación de Sordos de Nuevo León, A.C.;Difundir problemáticas de las personas sordas y conciencia social.;Promover la inclusión y apoyo a la comunidad sorda.;;81 1374 1232;
A;Asociación de Trabajadores Especiales, A.C.;Ayuda técnica y profesional en medicina y rehabilitación.;Capacitación para el trabajo y vinculación para apoyos técnicos.;Lucio Cabañas #6909 Nte, Tierra y Libertad, Mty. ;81 2167 4362;
A;Asociación Regiomontana de Fibrosis Quística, A.C.;Divulgación sobre la problemática de la fibrosis quística.;Campañas de conocimiento y apoyo a pacientes nacionales.;Ruperto Martínez #1338 Pte, Centro, Monterrey. ;81 8349 2009;
A;Autismo Arena (Niños Autistas ABP);Terapias de apoyo para la integración educativa y social.;Ayuda integral a familiares y terapias ocupacionales.;Antonio Caso #600, Valle del Contry, Guadalupe. ;81 8115 6165;
A;Autismo, A.B.P.;Investigación, prevención y educación sobre el autismo.;Capacitación a médicos y orientación a padres de familia.;Ignacio Allende #1140 Ote, Centro, Monterrey. ;81 3107 7582;
A;Auxilio Legal y Asistencia Social (ALAS);Asesoría y representación jurídica gratuita.;Casos de pensión alimenticia, divorcios y custodia de menores.;Calle Matamoros #622 Pte, Centro, Monterrey.;81 8343 8649;
A;Avance por los Derechos de México, A.C.;Apoyo a personas vulnerables y familias de presos.;Donativos en especie, asesoría legal, médica y psicológica.;;;
C;C.T. Portal de Luz, A.C.;Rehabilitación de alcohólicos y farmacodependientes.;Grupos de autoayuda y terapia familiar para reinserción.;Hidalgo #714, Centro, García, N.L.;81 2369 1371;
C;C.T. Regalo, A.C.;Rehabilitación de personas con adicciones.;Tratamiento de alcoholismo y farmacodependencia.;San Pablo #110, Col. San Gilberto, Santa Catarina. ;81 1234 3218;
C;C.T. Sin Miedo a Vivir, A.C.;Rehabilitación de adicciones con enfoque biopsicosocial.;Tratamiento residencial para varones y apoyo familiar.;Juárez #118, San Sebastián, Guadalupe.;81 1768 3939;
